encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
38,S2PC3,Aislamiento_Contencion,Global,0.0,9,13,isolated,E1 - Real 2017
0,fw1,PARCHEO,-,-,17,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,19,1,patch,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.2793,17,2,spread,E1 - Real 2017
1,fw1,PARCHEO,-,-,29,1,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,23,2,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,39,1,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,33,2,patch,E1 - Real 2017
3,fw1,PARCHEO,-,-,49,1,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,43,2,patch,E1 - Real 2017
4,fw1,PARCHEO,-,-,59,1,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,53,2,patch,E1 - Real 2017
4,fw1,Infeccion_Exitosa,internet,0.19110000000000002,59,2,spread,E1 - Real 2017
5,sw1,PARCHEO,-,-,17,2,patch,E1 - Real 2017
6,sw1,PARCHEO,-,-,27,2,patch,E1 - Real 2017
7,sw1,PARCHEO,-,-,37,2,patch,E1 - Real 2017
8,sw1,PARCHEO,-,-,47,2,patch,E1 - Real 2017
9,sw1,PARCHEO,-,-,57,2,patch,E1 - Real 2017
9,sw1,Infeccion_Exitosa,fw1,0.22633333333333333,53,3,spread,E1 - Real 2017
9,sw1,Infeccion_Exitosa,fw1,0.217,57,3,spread,E1 - Real 2017
10,S1PC1,Infeccion_Exitosa,sw1,0.35,12,4,spread,E1 - Real 2017
13,S1PC1,Infeccion_Exitosa,sw1,0.35,9,4,spread,E1 - Real 2017
15,S2PC1,Infeccion_Exitosa,sw1,0.35,12,5,spread,E1 - Real 2017
15,S2PC1,Infeccion_Exitosa,sw1,0.35,14,5,spread,E1 - Real 2017
17,S2PC2,Infeccion_Exitosa,S2PC1,0.35,7,6,spread,E1 - Real 2017
18,S1PC2,Infeccion_Exitosa,S1PC1,0.35,12,6,spread,E1 - Real 2017
19,S2PC2,Infeccion_Exitosa,S2PC1,0.35,9,7,spread,E1 - Real 2017
21,sw1,AISLADO,-,-,53,6,isolated,E1 - Real 2017
24,sw1,AISLADO,-,-,57,7,isolated,E1 - Real 2017
25,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,7,spread,E1 - Real 2017
26,S1PC1,Aislamiento_Contencion,Global,0.0,12,7,isolated,E1 - Real 2017
26,S1PC2,Aislamiento_Contencion,Global,0.0,13,7,isolated,E1 - Real 2017
26,sw1,Aislamiento_Contencion,Global,0.0,53,7,isolated,E1 - Real 2017
26,fw1,Aislamiento_Contencion,Global,0.0,17,7,isolated,E1 - Real 2017
26,S2PC1,Aislamiento_Contencion,Global,0.0,12,7,isolated,E1 - Real 2017
26,S2PC2,Aislamiento_Contencion,Global,0.0,7,7,isolated,E1 - Real 2017
